Customer Name,facturas_total,descuento_medio,compras_total,compras_media,beneficio_total,costo_envio_medio,cluster_ward
Aaron Smayling,60,0.16766666666666669,14212.6284,236.87714,369.1617999999999,22.876166666666666,1
Adam Shillingsburg,71,0.16340845070422536,15444.67672,217.530658028169,1421.27412,24.31014084507042,1
Adrian Hane,54,0.12785185185185186,11405.91788,211.22070148148148,2081.37928,18.234444444444446,1
Adrian Shami,44,0.15863636363636366,11286.0542,256.50123181818185,1564.4938,21.205,1
Aimee Bixby,55,0.10730909090909091,16201.1746,294.5668109090909,2926.3543,33.63709090909091,1
Alan Barnes,60,0.08916666666666666,13049.041,217.48401666666666,2436.066,18.647499999999997,1
Alan Haines,77,0.1844935064935065,15279.75678,198.43839974025974,-592.24612,19.05038961038961,1
Alan Shonely,63,0.12742857142857145,10693.17636,169.73295809523808,1175.45416,16.30174603174603,1
Alejandro Ballentine,68,0.11529411764705882,15466.2184,227.44438823529413,758.6139,27.185147058823528,1
Alejandro Grove,67,0.04901492537313432,13417.21022,200.2568689552239,2602.57212,22.777313432835818,1
Aleksandra Gannaway,58,0.16758620689655174,14717.1862,253.7445896551724,773.1465999999999,22.24586206896552,1
Alex Avila,50,0.12300000000000001,15990.669,319.81338,983.2564999999998,29.039,1
Alex Grayson,77,0.2132987012987013,15067.05118,195.67598935064936,1006.97208,25.884285714285713,1
Alex Russell,64,0.1446875,16466.8682,257.294815625,2290.6598,28.58265625,1
Allen Armold,55,0.16181818181818183,6538.687,118.88521818181817,754.9194,18.593090909090908,1
Allen Goldenen,53,0.2038490566037736,8926.1216,168.41738867924528,447.265,17.481509433962263,1
Allen Rosenblatt,50,0.19044,9527.93078,190.55861560000002,-552.28182,18.5564,1
Alyssa Crouse,61,0.13590163934426228,12297.3697,201.59622459016393,444.03550000000007,14.260327868852459,1
Alyssa Tate,65,0.1789230769230769,14942.2985,229.8815153846154,2795.5313,20.968,1
Amy Hunt,39,0.09087179487179488,9198.65668,235.8629917948718,718.33498,25.056410256410256,1
Andrew Gjertsen,78,0.16694871794871796,16384.302059999998,210.0551546153846,2642.21386,20.7575641025641,1
Andy Gerbode,44,0.19431818181818183,11339.639,257.71906818181816,169.38969999999992,27.662727272727274,1
Andy Reiter,35,0.11857142857142858,8545.5505,244.1585857142857,3139.0833,28.71657142857143,1
Andy Yotov,50,0.07203999999999999,8543.03044,170.86060880000002,2290.97634,17.008599999999998,1
Anemone Ratner,50,0.12564,11489.92732,229.79854640000002,1994.65032,27.3546,1
Angele Hood,49,0.1893877551020408,11358.1131,231.79822653061225,1610.0721,31.46714285714286,1
Ann Chong,83,0.11665060240963857,15028.15648,181.06212626506024,880.1277800000001,18.55457831325301,1
